id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
11286,The Cannonball Run,18000000,Comedy,6.693055,1981-06-19,72179579.0,95.0,6.2
11287,A League of Their Own,40000000,Comedy,10.852038,1992-07-01,107458785.0,128.0,6.8
112949,Safe Haven,28000000,Romance,7.598422,2013-02-07,97594140.0,115.0,6.9
11296,Birdy,12000000,History,16.243093,1984-12-14,1400000.0,120.0,6.9
11296,Birdy,12000000,Drama,16.243093,1984-12-14,1400000.0,120.0,6.9
11297,Save the Green Planet!,3000000,Drama,7.378946,2003-04-04,0.0,118.0,6.8
11297,Save the Green Planet!,3000000,Horror,7.378946,2003-04-04,0.0,118.0,6.8
11297,Save the Green Planet!,3000000,Science Fiction,7.378946,2003-04-04,0.0,118.0,6.8
11297,Save the Green Planet!,3000000,Comedy,7.378946,2003-04-04,0.0,118.0,6.8
11298,The Howling,1000000,Horror,6.715512,1981-04-03,17985893.0,91.0,6.4
11298,The Howling,1000000,Drama,6.715512,1981-04-03,17985893.0,91.0,6.4
11302,Bananas,2000000,Comedy,4.331819,1971-04-28,11833696.0,82.0,6.7
11305,Mystery Train,2800000,Drama,4.814921,1989-09-06,0.0,113.0,7.0
11305,Mystery Train,2800000,Crime,4.814921,1989-09-06,0.0,113.0,7.0
11305,Mystery Train,2800000,Comedy,4.814921,1989-09-06,0.0,113.0,7.0
11306,Extreme Measures,38000000,Drama,4.990506,1996-09-27,17380126.0,118.0,5.7
11306,Extreme Measures,38000000,Thriller,4.990506,1996-09-27,17380126.0,118.0,5.7
11307,The World According to Garp,17000000,Comedy,5.036929,1982-08-13,29712172.0,136.0,6.9
11308,The Hotel New Hampshire,7500000,Comedy,2.895566,1984-03-09,0.0,109.0,5.8
11308,The Hotel New Hampshire,7500000,Drama,2.895566,1984-03-09,0.0,109.0,5.8
11309,Hardware,1500000,Science Fiction,6.026159,1990-09-14,5728953.0,93.0,5.6
11309,Hardware,1500000,Thriller,6.026159,1990-09-14,5728953.0,93.0,5.6
11309,Hardware,1500000,Horror,6.026159,1990-09-14,5728953.0,93.0,5.6
11313,Hearts in Atlantis,31000000,Drama,6.425321,2001-09-07,24185781.0,101.0,6.5
11313,Hearts in Atlantis,31000000,Mystery,6.425321,2001-09-07,24185781.0,101.0,6.5
113148,Prince Avalanche,725000,Comedy,6.57698,2013-02-13,0.0,94.0,6.0
113148,Prince Avalanche,725000,Drama,6.57698,2013-02-13,0.0,94.0,6.0
11319,The Rescuers,1200000,Family,11.32442,1977-06-22,71215869.0,78.0,6.7
11319,The Rescuers,1200000,Fantasy,11.32442,1977-06-22,71215869.0,78.0,6.7
11319,The Rescuers,1200000,Adventure,11.32442,1977-06-22,71215869.0,78.0,6.7
11319,The Rescuers,1200000,Animation,11.32442,1977-06-22,71215869.0,78.0,6.7
11321,Seven Pounds,55000000,Drama,21.708267,2008-12-18,168167691.0,123.0,7.5
11322,Public Enemies,80000000,Drama,10.364794,2009-07-01,214104620.0,140.0,6.5
11322,Public Enemies,80000000,History,10.364794,2009-07-01,214104620.0,140.0,6.5
11322,Public Enemies,80000000,Crime,10.364794,2009-07-01,214104620.0,140.0,6.5
11323,The Informant!,22000000,Drama,11.698089,2009-09-18,35424826.0,108.0,6.0
11323,The Informant!,22000000,Crime,11.698089,2009-09-18,35424826.0,108.0,6.0
11323,The Informant!,22000000,Comedy,11.698089,2009-09-18,35424826.0,108.0,6.0
11324,Shutter Island,80000000,Mystery,15.813629,2010-02-18,294804195.0,138.0,7.8
11324,Shutter Island,80000000,Drama,15.813629,2010-02-18,294804195.0,138.0,7.8
11324,Shutter Island,80000000,Thriller,15.813629,2010-02-18,294804195.0,138.0,7.8
113255,Huie's Sermon,58000,Documentary,0.049479,1983-07-07,0.0,42.0,6.0
11326,Tommy,5000000,Drama,6.335814,1975-03-19,34251525.0,111.0,6.5
11326,Tommy,5000000,Music,6.335814,1975-03-19,34251525.0,111.0,6.5
11327,Midnight Express,2300000,Drama,7.186048,1978-09-12,35000000.0,121.0,7.6
11327,Midnight Express,2300000,Crime,7.186048,1978-09-12,35000000.0,121.0,7.6
11329,Runaway Jury,60000000,Drama,8.810961,2003-10-09,80154140.0,127.0,6.9
11329,Runaway Jury,60000000,Thriller,8.810961,2003-10-09,80154140.0,127.0,6.9
11335,Popeye,20000000,Comedy,9.126162,1980-12-12,0.0,114.0,5.3
11335,Popeye,20000000,Family,9.126162,1980-12-12,0.0,114.0,5.3
11335,Popeye,20000000,Music,9.126162,1980-12-12,0.0,114.0,5.3
11335,Popeye,20000000,Action,9.126162,1980-12-12,0.0,114.0,5.3
11335,Popeye,20000000,Adventure,9.126162,1980-12-12,0.0,114.0,5.3
11336,The Dead Zone,10000000,Thriller,11.194448,1983-10-21,20766616.0,103.0,6.9
11336,The Dead Zone,10000000,Horror,11.194448,1983-10-21,20766616.0,103.0,6.9
11336,The Dead Zone,10000000,Science Fiction,11.194448,1983-10-21,20766616.0,103.0,6.9
11337,Stardust Memories,10000000,Comedy,5.720538,1980-09-26,10389003.0,89.0,6.9
11337,Stardust Memories,10000000,Romance,5.720538,1980-09-26,10389003.0,89.0,6.9
11337,Stardust Memories,10000000,Drama,5.720538,1980-09-26,10389003.0,89.0,6.9
11338,Into the Night,11400000,Comedy,5.709878,1985-02-15,6700000.0,115.0,6.4
11338,Into the Night,11400000,Thriller,5.709878,1985-02-15,6700000.0,115.0,6.4
11338,Into the Night,11400000,Drama,5.709878,1985-02-15,6700000.0,115.0,6.4
11342,Warlock,7000000,Fantasy,11.906872,1989-06-01,0.0,103.0,5.8
11342,Warlock,7000000,Horror,11.906872,1989-06-01,0.0,103.0,5.8
11342,Warlock,7000000,Comedy,11.906872,1989-06-01,0.0,103.0,5.8
11342,Warlock,7000000,Adventure,11.906872,1989-06-01,0.0,103.0,5.8
11343,Salem's Lot,4000000,Mystery,9.582814,1979-11-17,0.0,184.0,6.2
11343,Salem's Lot,4000000,Thriller,9.582814,1979-11-17,0.0,184.0,6.2
11343,Salem's Lot,4000000,Horror,9.582814,1979-11-17,0.0,184.0,6.2
11347,The Lair of the White Worm,2500000,Comedy,9.97466,1988-09-14,1189315.0,93.0,5.8
11347,The Lair of the White Worm,2500000,Horror,9.97466,1988-09-14,1189315.0,93.0,5.8
11351,Jeepers Creepers 2,17000000,Horror,14.786032,2003-08-08,63102666.0,104.0,5.5
11351,Jeepers Creepers 2,17000000,Thriller,14.786032,2003-08-08,63102666.0,104.0,5.5
11352,Always,31000000,Romance,5.443097,1989-12-22,74134790.0,122.0,6.0
11352,Always,31000000,Fantasy,5.443097,1989-12-22,74134790.0,122.0,6.0
11352,Always,31000000,Drama,5.443097,1989-12-22,74134790.0,122.0,6.0
11353,Bowfinger,55000000,Comedy,7.169508,1999-08-12,0.0,97.0,6.0
11355,Never Been Kissed,25000000,Comedy,7.257679,1999-04-09,84565230.0,107.0,5.8
11355,Never Been Kissed,25000000,Romance,7.257679,1999-04-09,84565230.0,107.0,5.8
11355,Never Been Kissed,25000000,Drama,7.257679,1999-04-09,84565230.0,107.0,5.8
11357,Halloween 4: The Return of Michael Myers,5000000,Horror,6.199806,1988-10-21,17768757.0,88.0,5.9
11357,Halloween 4: The Return of Michael Myers,5000000,Thriller,6.199806,1988-10-21,17768757.0,88.0,5.9
11358,Walking Tall,56000000,Adventure,10.577565,2004-04-02,57223890.0,86.0,6.0
11358,Walking Tall,56000000,Drama,10.577565,2004-04-02,57223890.0,86.0,6.0
11358,Walking Tall,56000000,Action,10.577565,2004-04-02,57223890.0,86.0,6.0
11358,Walking Tall,56000000,Thriller,10.577565,2004-04-02,57223890.0,86.0,6.0
11359,The Indian in the Cupboard,45000000,Adventure,10.673296,1995-07-14,0.0,96.0,5.9
11359,The Indian in the Cupboard,45000000,Family,10.673296,1995-07-14,0.0,96.0,5.9
11359,The Indian in the Cupboard,45000000,Fantasy,10.673296,1995-07-14,0.0,96.0,5.9
11360,Dumbo,812000,Family,14.655879,1941-10-22,1600000.0,64.0,6.8
11360,Dumbo,812000,Animation,14.655879,1941-10-22,1600000.0,64.0,6.8
11361,Halloween 5: The Revenge of Michael Myers,5000000,Horror,6.585405,1989-10-12,11642254.0,96.0,5.3
11361,Halloween 5: The Revenge of Michael Myers,5000000,Thriller,6.585405,1989-10-12,11642254.0,96.0,5.3
11362,The Count of Monte Cristo,35000000,Action,10.765924,2002-01-23,75395048.0,131.0,7.3
11362,The Count of Monte Cristo,35000000,Thriller,10.765924,2002-01-23,75395048.0,131.0,7.3
11362,The Count of Monte Cristo,35000000,Drama,10.765924,2002-01-23,75395048.0,131.0,7.3
11362,The Count of Monte Cristo,35000000,Adventure,10.765924,2002-01-23,75395048.0,131.0,7.3
11363,She's the One,3500000,Romance,10.827266,1996-08-26,9482579.0,96.0,5.7
11363,She's the One,3500000,Comedy,10.827266,1996-08-26,9482579.0,96.0,5.7
11368,Blood Simple,1500000,Thriller,8.884,1984-09-07,0.0,97.0,7.3
11368,Blood Simple,1500000,Drama,8.884,1984-09-07,0.0,97.0,7.3
11368,Blood Simple,1500000,Crime,8.884,1984-09-07,0.0,97.0,7.3
11370,The Musketeer,40000000,Adventure,4.260945,2001-09-07,27053815.0,104.0,5.2
11370,The Musketeer,40000000,Drama,4.260945,2001-09-07,27053815.0,104.0,5.2
11370,The Musketeer,40000000,Action,4.260945,2001-09-07,27053815.0,104.0,5.2
11371,The Score,68000000,Crime,14.741992,2001-07-13,71069884.0,124.0,6.7
11371,The Score,68000000,Thriller,14.741992,2001-07-13,71069884.0,124.0,6.7
11371,The Score,68000000,Action,14.741992,2001-07-13,71069884.0,124.0,6.7
11374,Edtv,80000000,Comedy,7.48939,1999-03-26,0.0,122.0,5.7
11375,Hollywood Homicide,75000000,Adventure,11.080439,2003-06-09,51142659.0,116.0,5.0
11375,Hollywood Homicide,75000000,Comedy,11.080439,2003-06-09,51142659.0,116.0,5.0
11375,Hollywood Homicide,75000000,Thriller,11.080439,2003-06-09,51142659.0,116.0,5.0
11375,Hollywood Homicide,75000000,Action,11.080439,2003-06-09,51142659.0,116.0,5.0
113752,USS Seaviper,3000000,War,1.029707,2012-05-28,0.0,102.0,2.3
113752,USS Seaviper,3000000,Action,1.029707,2012-05-28,0.0,102.0,2.3
113752,USS Seaviper,3000000,Drama,1.029707,2012-05-28,0.0,102.0,2.3
113757,Up in Arms,2000000,Romance,0.369775,1944-02-17,0.0,105.0,8.0
113757,Up in Arms,2000000,Drama,0.369775,1944-02-17,0.0,105.0,8.0
113757,Up in Arms,2000000,Music,0.369775,1944-02-17,0.0,105.0,8.0
113757,Up in Arms,2000000,Comedy,0.369775,1944-02-17,0.0,105.0,8.0
11377,House on Haunted Hill,19000000,Mystery,10.187278,1999-10-29,40846082.0,93.0,5.5
11377,House on Haunted Hill,19000000,Horror,10.187278,1999-10-29,40846082.0,93.0,5.5
11377,House on Haunted Hill,19000000,Thriller,10.187278,1999-10-29,40846082.0,93.0,5.5
11380,Bones,10000000,Action,6.513545,2001-10-24,7316658.0,96.0,4.3
11380,Bones,10000000,Thriller,6.513545,2001-10-24,7316658.0,96.0,4.3
11380,Bones,10000000,Horror,6.513545,2001-10-24,7316658.0,96.0,4.3
11386,The Crying Game,3705538,Romance,7.404329,1992-09-02,62548947.0,112.0,6.9
11386,The Crying Game,3705538,Crime,7.404329,1992-09-02,62548947.0,112.0,6.9
11386,The Crying Game,3705538,Drama,7.404329,1992-09-02,62548947.0,112.0,6.9
11386,The Crying Game,3705538,Thriller,7.404329,1992-09-02,62548947.0,112.0,6.9
11388,Stay Cool,4500000,Comedy,1.672529,2009-04-23,0.0,94.0,4.7
11393,The Natural,28000000,Drama,12.319855,1984-05-11,47951979.0,137.0,7.0
113947,The Sessions,1000000,Romance,5.760319,2012-05-02,9138338.0,98.0,6.6
113947,The Sessions,1000000,Comedy,5.760319,2012-05-02,9138338.0,98.0,6.6
113947,The Sessions,1000000,Drama,5.760319,2012-05-02,9138338.0,98.0,6.6
11395,The Santa Clause,22000000,Comedy,9.665424,1994-11-10,189833357.0,97.0,6.3
11395,The Santa Clause,22000000,Family,9.665424,1994-11-10,189833357.0,97.0,6.3
11395,The Santa Clause,22000000,Drama,9.665424,1994-11-10,189833357.0,97.0,6.3
11395,The Santa Clause,22000000,Fantasy,9.665424,1994-11-10,189833357.0,97.0,6.3
11397,Not Another Teen Movie,16000000,Comedy,9.101896,2001-12-07,66468332.0,89.0,5.5
11398,The Art of War,40000000,Adventure,9.800232,2000-08-23,30199105.0,117.0,5.6
11398,The Art of War,40000000,Action,9.800232,2000-08-23,30199105.0,117.0,5.6
11398,The Art of War,40000000,Crime,9.800232,2000-08-23,30199105.0,117.0,5.6
114,Pretty Woman,14000000,Romance,13.348451,1990-03-23,463000000.0,119.0,7.0
114,Pretty Woman,14000000,Comedy,13.348451,1990-03-23,463000000.0,119.0,7.0
11400,The New World,30000000,Romance,7.694502,2005-12-25,30536013.0,135.0,6.4
11400,The New World,30000000,History,7.694502,2005-12-25,30536013.0,135.0,6.4
11400,The New World,30000000,Drama,7.694502,2005-12-25,30536013.0,135.0,6.4
114044,Interkosmos,9500,Drama,0.074151,2006-01-06,0.0,71.0,6.0
114044,Interkosmos,9500,Science Fiction,0.074151,2006-01-06,0.0,71.0,6.0
114046,The Three Stooges in Orbit,450000,Science Fiction,0.445183,1962-07-04,0.0,90.0,6.0
114046,The Three Stooges in Orbit,450000,Comedy,0.445183,1962-07-04,0.0,90.0,6.0
11411,Superman IV: The Quest for Peace,17000000,Science Fiction,7.990679,1987-07-23,19300000.0,90.0,4.1
11411,Superman IV: The Quest for Peace,17000000,Action,7.990679,1987-07-23,19300000.0,90.0,4.1
11411,Superman IV: The Quest for Peace,17000000,Adventure,7.990679,1987-07-23,19300000.0,90.0,4.1
11412,The Long Kiss Goodnight,65000000,Crime,14.482345,1996-10-11,89456761.0,120.0,6.4
11412,The Long Kiss Goodnight,65000000,Mystery,14.482345,1996-10-11,89456761.0,120.0,6.4
11412,The Long Kiss Goodnight,65000000,Thriller,14.482345,1996-10-11,89456761.0,120.0,6.4
11412,The Long Kiss Goodnight,65000000,Action,14.482345,1996-10-11,89456761.0,120.0,6.4
11415,House,3000000,Comedy,13.208902,1986-02-28,0.0,93.0,5.8
11415,House,3000000,Horror,13.208902,1986-02-28,0.0,93.0,5.8
114150,Pitch Perfect,17000000,Music,11.03595,2012-09-28,115350426.0,112.0,7.3
114150,Pitch Perfect,17000000,Comedy,11.03595,2012-09-28,115350426.0,112.0,7.3
114150,Pitch Perfect,17000000,Romance,11.03595,2012-09-28,115350426.0,112.0,7.3
11416,The Mission,24500000,Drama,11.241995,1986-09-29,17218023.0,126.0,7.1
11416,The Mission,24500000,Action,11.241995,1986-09-29,17218023.0,126.0,7.1
11416,The Mission,24500000,History,11.241995,1986-09-29,17218023.0,126.0,7.1
11416,The Mission,24500000,Adventure,11.241995,1986-09-29,17218023.0,126.0,7.1
114162,Sacred Flesh,1850000,Foreign,0.464966,2000-01-01,0.0,75.0,3.7
114162,Sacred Flesh,1850000,Drama,0.464966,2000-01-01,0.0,75.0,3.7
114162,Sacred Flesh,1850000,Horror,0.464966,2000-01-01,0.0,75.0,3.7
11417,The Lift,350000,Horror,1.583504,1983-05-11,0.0,95.0,5.6
11417,The Lift,350000,Thriller,1.583504,1983-05-11,0.0,95.0,5.6
11417,The Lift,350000,Science Fiction,1.583504,1983-05-11,0.0,95.0,5.6
11419,Vegas Vacation,25000000,Comedy,9.304901,1997-02-13,36400360.0,93.0,6.0
11423,Memories of Murder,2800000,Drama,8.511453,2003-04-24,0.0,129.0,7.9
11423,Memories of Murder,2800000,Crime,8.511453,2003-04-24,0.0,129.0,7.9
11423,Memories of Murder,2800000,Thriller,8.511453,2003-04-24,0.0,129.0,7.9
11424,High Society,2000000,Comedy,4.534136,1956-07-17,0.0,111.0,7.2
11424,High Society,2000000,Romance,4.534136,1956-07-17,0.0,111.0,7.2
11424,High Society,2000000,Music,4.534136,1956-07-17,0.0,111.0,7.2
11424,High Society,2000000,Drama,4.534136,1956-07-17,0.0,111.0,7.2
11425,"Honey, We Shrunk Ourselves",7000000,Family,5.744183,1997-03-18,0.0,74.0,5.1
11425,"Honey, We Shrunk Ourselves",7000000,Action,5.744183,1997-03-18,0.0,74.0,5.1
11425,"Honey, We Shrunk Ourselves",7000000,Adventure,5.744183,1997-03-18,0.0,74.0,5.1
11425,"Honey, We Shrunk Ourselves",7000000,Science Fiction,5.744183,1997-03-18,0.0,74.0,5.1
11425,"Honey, We Shrunk Ourselves",7000000,Comedy,5.744183,1997-03-18,0.0,74.0,5.1
114255,Tunnel Vision,250,Comedy,0.140948,1976-03-12,0.0,70.0,0.0
11426,From Here to Eternity,1650000,Drama,5.358582,1953-08-28,30500000.0,118.0,7.2
11426,From Here to Eternity,1650000,War,5.358582,1953-08-28,30500000.0,118.0,7.2
11426,From Here to Eternity,1650000,Romance,5.358582,1953-08-28,30500000.0,118.0,7.2
11429,Beyond Re-Animator,3000000,Horror,3.826178,2003-04-04,0.0,95.0,5.6
11429,Beyond Re-Animator,3000000,Comedy,3.826178,2003-04-04,0.0,95.0,5.6
11429,Beyond Re-Animator,3000000,Science Fiction,3.826178,2003-04-04,0.0,95.0,5.6
11431,Fever Pitch,30000000,Comedy,6.734065,2005-04-06,50451307.0,103.0,5.9
11431,Fever Pitch,30000000,Drama,6.734065,2005-04-06,50451307.0,103.0,5.9
11431,Fever Pitch,30000000,Romance,6.734065,2005-04-06,50451307.0,103.0,5.9
11439,The Ghost Writer,45000000,Thriller,6.76482,2010-02-12,60222298.0,128.0,6.7
11439,The Ghost Writer,45000000,Mystery,6.76482,2010-02-12,60222298.0,128.0,6.7
11442,Halloween: Resurrection,13000000,Thriller,8.502529,2002-07-01,37664855.0,94.0,4.5
11442,Halloween: Resurrection,13000000,Horror,8.502529,2002-07-01,37664855.0,94.0,4.5
11443,Dead Presidents,10000000,Crime,9.87957,1995-10-06,0.0,119.0,6.6
11443,Dead Presidents,10000000,Action,9.87957,1995-10-06,0.0,119.0,6.6
11443,Dead Presidents,10000000,History,9.87957,1995-10-06,0.0,119.0,6.6
11443,Dead Presidents,10000000,Drama,9.87957,1995-10-06,0.0,119.0,6.6
11448,Mighty Aphrodite,15000000,Comedy,15.899134,1995-09-13,6700000.0,95.0,6.7
11448,Mighty Aphrodite,15000000,Romance,15.899134,1995-09-13,6700000.0,95.0,6.7
11451,Herbie Fully Loaded,50000000,Adventure,9.35239,2005-06-22,66002004.0,101.0,5.1
11451,Herbie Fully Loaded,50000000,Romance,9.35239,2005-06-22,66002004.0,101.0,5.1
11451,Herbie Fully Loaded,50000000,Family,9.35239,2005-06-22,66002004.0,101.0,5.1
11451,Herbie Fully Loaded,50000000,Fantasy,9.35239,2005-06-22,66002004.0,101.0,5.1
11451,Herbie Fully Loaded,50000000,Comedy,9.35239,2005-06-22,66002004.0,101.0,5.1
11452,National Lampoon’s Van Wilder,5000000,Comedy,7.668576,2002-03-29,38275483.0,92.0,5.9
11452,National Lampoon’s Van Wilder,5000000,Romance,7.668576,2002-03-29,38275483.0,92.0,5.9
11453,Deuce Bigalow: European Gigolo,22000000,Comedy,5.341117,2005-08-06,22400154.0,83.0,4.6
11454,Manhunter,15000000,Thriller,0.338943,1986-08-14,8620929.0,119.0,6.8
11454,Manhunter,15000000,Crime,0.338943,1986-08-14,8620929.0,119.0,6.8
11454,Manhunter,15000000,Horror,0.338943,1986-08-14,8620929.0,119.0,6.8
11456,Domestic Disturbance,75000000,Mystery,6.353996,2001-10-30,54249294.0,89.0,5.4
11456,Domestic Disturbance,75000000,Thriller,6.353996,2001-10-30,54249294.0,89.0,5.4
11456,Domestic Disturbance,75000000,Crime,6.353996,2001-10-30,54249294.0,89.0,5.4
114564,Shikshanachya Aaicha Gho,380000,Comedy,0.043519,2010-01-15,520000.0,0.0,8.0
11457,Life as a House,18000000,Drama,4.145598,2001-10-25,0.0,125.0,7.2
114574,Bikini Spring Break,500000,Comedy,1.946823,2012-06-26,500000.0,87.0,3.8
11458,People I Know,20000000,Drama,5.757895,2002-11-21,0.0,100.0,5.5
11458,People I Know,20000000,Thriller,5.757895,2002-11-21,0.0,100.0,5.5
11459,Sky High,35000000,Family,8.061423,2005-07-29,86369815.0,100.0,5.8
11459,Sky High,35000000,Comedy,8.061423,2005-07-29,86369815.0,100.0,5.8
11459,Sky High,35000000,Adventure,8.061423,2005-07-29,86369815.0,100.0,5.8
11460,Red Eye,26000000,Horror,6.336927,2005-08-04,57891803.0,85.0,6.2
11460,Red Eye,26000000,Thriller,6.336927,2005-08-04,57891803.0,85.0,6.2
11462,Suspicion,1103000,Thriller,5.660476,1941-11-14,4500000.0,99.0,7.1
11462,Suspicion,1103000,Mystery,5.660476,1941-11-14,4500000.0,99.0,7.1
11463,Battle of Britain,12000000,Action,4.822357,1969-09-15,0.0,132.0,6.5
11463,Battle of Britain,12000000,War,4.822357,1969-09-15,0.0,132.0,6.5
11463,Battle of Britain,12000000,History,4.822357,1969-09-15,0.0,132.0,6.5
11463,Battle of Britain,12000000,Drama,4.822357,1969-09-15,0.0,132.0,6.5
11468,Salton Sea,18000000,Mystery,12.106615,2002-01-01,676698.0,103.0,7.0
11468,Salton Sea,18000000,Thriller,12.106615,2002-01-01,676698.0,103.0,7.0
11468,Salton Sea,18000000,Drama,12.106615,2002-01-01,676698.0,103.0,7.0
11468,Salton Sea,18000000,Crime,12.106615,2002-01-01,676698.0,103.0,7.0
11470,Jason X,11000000,Horror,7.793873,2001-07-24,16951798.0,91.0,4.5
11470,Jason X,11000000,Science Fiction,7.793873,2001-07-24,16951798.0,91.0,4.5
114726,Out on a Limb,11000000,Comedy,1.305774,1992-09-04,1659542.0,82.0,6.1
11474,The Warriors,4000000,Crime,11.457298,1979-02-08,22490039.0,93.0,7.4
11474,The Warriors,4000000,Thriller,11.457298,1979-02-08,22490039.0,93.0,7.4
11474,The Warriors,4000000,Drama,11.457298,1979-02-08,22490039.0,93.0,7.4
11474,The Warriors,4000000,Adventure,11.457298,1979-02-08,22490039.0,93.0,7.4
11474,The Warriors,4000000,Action,11.457298,1979-02-08,22490039.0,93.0,7.4
114750,Dear White People,1000000,Comedy,5.546847,2014-10-17,0.0,108.0,6.2
114750,Dear White People,1000000,Drama,5.546847,2014-10-17,0.0,108.0,6.2
114776,Changing Habits,1200000,Romance,0.621816,1997-05-20,0.0,95.0,1.0
114776,Changing Habits,1200000,Comedy,0.621816,1997-05-20,0.0,95.0,1.0
114776,Changing Habits,1200000,Drama,0.621816,1997-05-20,0.0,95.0,1.0
11478,The Skulls,15000000,Thriller,11.363754,2000-03-31,35007180.0,106.0,5.7
11478,The Skulls,15000000,Crime,11.363754,2000-03-31,35007180.0,106.0,5.7
11478,The Skulls,15000000,Drama,11.363754,2000-03-31,35007180.0,106.0,5.7
11481,Repulsion,300000,Horror,6.825852,1965-06-01,0.0,105.0,7.5
11481,Repulsion,300000,Thriller,6.825852,1965-06-01,0.0,105.0,7.5
11481,Repulsion,300000,Drama,6.825852,1965-06-01,0.0,105.0,7.5
11483,Pirates,40000000,Comedy,3.916952,1986-05-08,1641825.0,124.0,6.2
11483,Pirates,40000000,Adventure,3.916952,1986-05-08,1641825.0,124.0,6.2
11485,Take the Money and Run,1500000,Comedy,9.15948,1969-08-18,0.0,85.0,7.0
11485,Take the Money and Run,1500000,Crime,9.15948,1969-08-18,0.0,85.0,7.0
114903,Aquí Entre Nos,1,Comedy,0.230075,2012-03-30,2755584.0,73.0,6.0
114922,Scrambled Beer,250,Comedy,0.003795,2007-03-10,0.0,88.0,0.0
114922,Scrambled Beer,250,Foreign,0.003795,2007-03-10,0.0,88.0,0.0
11495,Firestarter,15000000,Thriller,7.048087,1984-05-11,17080167.0,114.0,5.9
11495,Firestarter,15000000,Fantasy,7.048087,1984-05-11,17080167.0,114.0,5.9
11495,Firestarter,15000000,Drama,7.048087,1984-05-11,17080167.0,114.0,5.9
11495,Firestarter,15000000,Horror,7.048087,1984-05-11,17080167.0,114.0,5.9
11495,Firestarter,15000000,Action,7.048087,1984-05-11,17080167.0,114.0,5.9
11497,All Dogs Go to Heaven,13800000,Fantasy,7.068389,1989-11-17,27100027.0,89.0,6.3
11497,All Dogs Go to Heaven,13800000,Drama,7.068389,1989-11-17,27100027.0,89.0,6.3
11497,All Dogs Go to Heaven,13800000,Animation,7.068389,1989-11-17,27100027.0,89.0,6.3
11497,All Dogs Go to Heaven,13800000,Family,7.068389,1989-11-17,27100027.0,89.0,6.3
11497,All Dogs Go to Heaven,13800000,Comedy,7.068389,1989-11-17,27100027.0,89.0,6.3
115,The Big Lebowski,15000000,Comedy,15.952524,1998-03-06,46189568.0,117.0,7.8
115,The Big Lebowski,15000000,Crime,15.952524,1998-03-06,46189568.0,117.0,7.8
11503,The Serpent and the Rainbow,7000000,Horror,7.791952,1988-02-05,19595031.0,98.0,6.2
11503,The Serpent and the Rainbow,7000000,Thriller,7.791952,1988-02-05,19595031.0,98.0,6.2
11507,Body Double,10000000,Crime,9.836894,1984-10-25,8801940.0,114.0,6.4
11507,Body Double,10000000,Mystery,9.836894,1984-10-25,8801940.0,114.0,6.4
11507,Body Double,10000000,Thriller,9.836894,1984-10-25,8801940.0,114.0,6.4
11507,Body Double,10000000,Horror,9.836894,1984-10-25,8801940.0,114.0,6.4
115084,Piranhaconda,1000000,Horror,6.607263,2012-06-16,0.0,90.0,3.8
115084,Piranhaconda,1000000,Science Fiction,6.607263,2012-06-16,0.0,90.0,3.8
11509,Silverado,26000000,Western,8.748084,1985-07-10,0.0,127.0,7.1
11509,Silverado,26000000,Drama,8.748084,1985-07-10,0.0,127.0,7.1
11509,Silverado,26000000,Action,8.748084,1985-07-10,0.0,127.0,7.1
11509,Silverado,26000000,Crime,8.748084,1985-07-10,0.0,127.0,7.1
11511,Kazaam,20000000,Comedy,8.962892,1996-07-17,0.0,93.0,3.6
11511,Kazaam,20000000,Family,8.962892,1996-07-17,0.0,93.0,3.6
11511,Kazaam,20000000,Fantasy,8.962892,1996-07-17,0.0,93.0,3.6
11511,Kazaam,20000000,Science Fiction,8.962892,1996-07-17,0.0,93.0,3.6
11515,Goya's Ghosts,50000000,Drama,5.91265,2006-11-08,9448082.0,114.0,6.6
11516,Winged Migration,35866397,Documentary,3.68993,2001-12-12,20217080.0,98.0,7.1
11517,Money Train,60000000,Comedy,7.337906,1995-11-21,35431113.0,103.0,5.4
11517,Money Train,60000000,Crime,7.337906,1995-11-21,35431113.0,103.0,5.4
11517,Money Train,60000000,Action,7.337906,1995-11-21,35431113.0,103.0,5.4
11519,1941,35000000,Action,7.812379,1979-12-13,31755742.0,113.0,5.6
11519,1941,35000000,Comedy,7.812379,1979-12-13,31755742.0,113.0,5.6
115210,Stitches,100000,Horror,8.328705,2012-05-19,95000.0,86.0,5.5
11527,Excalibur,11000000,Adventure,8.800455,1981-04-10,34967437.0,140.0,7.1
11527,Excalibur,11000000,Fantasy,8.800455,1981-04-10,34967437.0,140.0,7.1
11529,Sweet Home Alabama,30000000,Comedy,8.587129,2002-09-26,180622424.0,108.0,6.1
11529,Sweet Home Alabama,30000000,Romance,8.587129,2002-09-26,180622424.0,108.0,6.1
11533,Jason and the Argonauts,1000000,Fantasy,6.222085,1963-06-19,0.0,104.0,7.1
11533,Jason and the Argonauts,1000000,Adventure,6.222085,1963-06-19,0.0,104.0,7.1
11533,Jason and the Argonauts,1000000,Family,6.222085,1963-06-19,0.0,104.0,7.1
115348,Paranoia,35000000,Drama,7.249581,2013-08-14,13785015.0,106.0,5.6
115348,Paranoia,35000000,Thriller,7.249581,2013-08-14,13785015.0,106.0,5.6
11536,The Misfits,4000000,Action,5.317544,1961-01-01,8200000.0,124.0,6.8
