budget,popularity,release_date,revenue,runtime,title,vote_average
15000000,10.750748,1986-01-17,0.0,98.0,The Clan of the Cave Bear,4.7
3000000,13.208902,1986-02-28,0.0,93.0,House,5.8
5000000,10.973482,1980-09-10,60000000.0,109.0,The Gods Must Be Crazy,7.1
60000000,9.562953,1998-08-13,48585416.0,89.0,The Avengers,4.4
20000000,3.645263,1998-08-14,37672350.0,124.0,How Stella Got Her Groove Back,6.0
5000000,5.913162,1998-08-14,0.0,91.0,Slums of Beverly Hills,6.5
111000,10.072668,1986-09-24,0.0,83.0,Henry: Portrait of a Serial Killer,6.8
3200000,11.504558,1968-06-12,33395426.0,136.0,Rosemary's Baby,7.5
27000000,14.225919,1984-04-05,20158808.0,102.0,The NeverEnding Story,7.0
32000000,6.658994,1990-10-24,16283667.0,89.0,The Neverending Story II: The Next Chapter,5.5
90000,3.625313,1978-10-01,0.0,87.0,Attack of the Killer Tomatoes!,4.7
5000000,1.564774,1998-02-04,4710749.0,100.0,Your Friends & Neighbors,5.9
45000000,15.043454,1998-08-21,131183530.0,120.0,Blade,6.5
15000000,10.627364,1988-02-29,73326666.0,92.0,Beetlejuice,7.1
1500000,7.248676,1948-08-23,2200000.0,80.0,Rope,7.8
2000000,4.845776,1976-04-09,7900000.0,121.0,Family Plot,6.7
3500000,5.316387,1972-05-25,12600000.0,116.0,Frenzy,7.2
4000000,5.757907,1969-12-18,6000000.0,143.0,Topaz,6.1
3000000,6.243248,1966-07-13,13000000.0,128.0,Torn Curtain,6.4
2135161,6.409094,1964-07-09,7000000.0,130.0,Marnie,7.2
1200000,8.56081,1956-12-22,2000000.0,105.0,The Wrong Man,6.9
2500000,12.547763,1956-06-01,10250000.0,120.0,The Man Who Knew Too Much,7.3
1200000,6.486117,1955-10-03,7000000.0,99.0,The Trouble with Harry,6.9
1200000,15.41773,1951-06-18,7000000.0,101.0,Strangers on a Train,7.6
13000000,8.736869,1998-08-28,16757163.0,106.0,54,5.5
250,0.817002,1998-08-28,203.0,72.0,I Married a Strange Person!,7.5
35000000,9.918312,1988-05-01,57269863.0,126.0,Willow,6.9
25000000,11.062203,1987-06-02,76270454.0,119.0,The Untouchables,7.6
33000000,5.213714,1998-09-04,0.0,91.0,Knock Off,4.7
4258000,3.983539,1947-12-31,0.0,125.0,The Paradine Case,6.3
1590000,7.773354,1944-01-11,0.0,96.0,Lifeboat,7.3
1103000,5.660476,1941-11-14,4500000.0,99.0,Suspicion,7.1
12000,9.299853,1927-02-14,0.0,99.0,The Lodger: A Story of the London Fog,7.2
12000000,8.783454,1998-09-11,22921898.0,121.0,Rounders,6.9
250000,12.095263,1997-09-09,501818.0,90.0,Cube,6.9
20000000,2.651408,1998-09-11,18253415.0,114.0,Simon Birch,6.5
25000000,3.643468,1998-09-11,777423.0,117.0,Without Limits,6.4
20000000,8.627019,1987-12-16,51249404.0,133.0,Broadcast News,6.8
28000000,8.318954,1988-12-20,103173635.0,114.0,Working Girl,6.5
10000000,5.611184,1988-08-19,21486757.0,104.0,Married to the Mob,5.8
42000000,5.584089,1992-10-02,0.0,117.0,Hero,6.3
800000,0.577976,1982-03-12,7000000.0,85.0,Parasite,5.1
20000000,14.348459,1989-12-15,0.0,106.0,We're No Angels,5.6
40000000,10.39662,1991-02-14,8479793.0,94.0,Nothing but Trouble,5.0
8000000,5.133778,1991-04-19,0.0,104.0,Mortal Thoughts,5.3
40000000,12.330249,1992-12-11,243240178.0,138.0,A Few Good Men,7.1
38000000,7.118123,1993-04-07,266614059.0,117.0,Indecent Proposal,5.8
33000000,11.840557,1998-09-18,244386864.0,98.0,Rush Hour,6.8
2000000,2.740989,1998-09-18,124494.0,91.0,Six-String Samurai,5.8
55000000,9.672094,1998-09-25,41610884.0,122.0,Ronin,6.8
14000000,6.081401,1998-09-25,72527595.0,99.0,Urban Legend,5.6
25000000,13.798247,1990-10-24,2075084.0,138.0,The Sheltering Sky,6.4
23000000,9.222871,1954-06-16,0.0,94.0,Them!,6.8
15000000,16.83125,1982-06-25,19629760.0,109.0,The Thing,7.8
8000000,6.230854,1992-04-03,21706101.0,124.0,The Player,6.9
10000000,5.720538,1980-09-26,10389003.0,89.0,Stardust Memories,6.9
20000000,17.612244,1990-12-05,53000000.0,105.0,Edward Scissorhands,7.5
12000000,2.305829,1998-04-07,0.0,87.0,Overnight Delivery,5.8
60000000,16.025625,1998-10-02,171757863.0,83.0,Antz,6.0
17000000,12.480685,1998-10-01,30331165.0,81.0,A Night at the Roxbury,5.9
85000000,11.218378,1998-10-02,71485043.0,113.0,What Dreams May Come,6.8
1100000,2.31478,1998-10-02,631221.0,86.0,Strangeland,4.7
947000,7.433784,1967-11-22,0.0,88.0,The Producers,7.3
11000000,9.270492,1981-06-12,31672907.0,92.0,History of the World: Part I,6.5
11000000,7.922216,1992-03-13,64088552.0,120.0,My Cousin Vinny,7.3
2200000,9.042678,1975-06-11,0.0,159.0,Nashville,7.2
1,0.555304,1998-10-07,0.0,100.0,Slam,6.7
60000000,5.403617,1998-10-08,0.0,114.0,Holy Man,4.9
28000000,7.482865,1984-12-06,40400657.0,116.0,2010,6.6
5000000,8.405672,1980-10-02,26010864.0,124.0,The Elephant Man,7.9
25000000,13.018491,1998-10-16,50671850.0,89.0,Bride of Chucky,5.5
75000000,7.757795,1998-10-16,46683377.0,104.0,Practical Magic,6.3
3000000,5.493697,1998-10-16,2807390.0,139.0,Happiness,7.4
14000000,15.352714,1998-10-23,0.0,107.0,Apt Pupil,6.2
75000000,7.970031,1998-10-23,14567883.0,99.0,Soldier,6.1
20000000,39.39497,1997-12-20,229400000.0,116.0,Life Is Beautiful,8.3
1000000,5.919725,1997-09-06,0.0,94.0,Orgazmo,6.2
3500000,5.732016,1990-05-03,16324573.0,93.0,Tales from the Darkside: The Movie,5.8
20000000,13.318722,1998-04-15,0.0,108.0,Vampires,5.8
20000000,18.157166,1998-10-30,23875127.0,119.0,American History X,8.2
12000000,1.575026,1998-10-30,12902790.0,100.0,Living Out Loud,5.4
10000000,6.788021,1998-01-21,6451628.0,105.0,Gods and Monsters,6.8
70000000,9.019114,1998-11-06,116672912.0,116.0,The Siege,6.1
23000000,9.461823,1998-11-06,185991646.0,90.0,The Waterboy,5.9
30000000,7.566321,1998-09-13,82150642.0,124.0,Elizabeth,7.2
65000000,11.023042,1998-11-13,40002112.0,100.0,I Still Know What You Did Last Summer,5.1
30000000,3.366048,1998-11-12,0.0,86.0,I'll Be Home for Christmas,5.2
90000000,14.026744,1998-11-12,142940100.0,178.0,Meet Joe Black,6.9
9000000,15.236541,1985-11-15,7936012.0,111.0,Runaway Train,7.0
4000000,5.681582,1986-11-07,2826523.0,111.0,Sid & Nancy,7.0
90000000,12.978751,1998-11-20,250649836.0,132.0,Enemy of the State,6.7
30000000,5.154373,1998-11-20,100491683.0,79.0,The Rugrats Movie,5.8
120000000,16.869209,1998-11-25,363258859.0,95.0,A Bug's Life,6.8
2900000,4.919716,1998-01-16,5596708.0,113.0,Central Station,7.6
10000000,3.699017,1998-11-20,0.0,99.0,Savior,7.1
1300000,6.064954,1998-05-20,0.0,105.0,The Celebration,7.7
12000,5.738871,1972-03-12,6000000.0,93.0,Pink Flamingos,6.2
1000000,13.153272,1954-11-03,0.0,96.0,Godzilla,6.9
2000000,2.894009,1984-12-15,4100000.0,87.0,Godzilla 1985,6.7
672000,8.73274,1933-04-07,10000000.0,100.0,King Kong,7.7
23000000,5.810716,1976-09-08,90614445.0,134.0,King Kong,5.9
10000000,2.663294,1986-11-21,4711220.0,105.0,King Kong Lives,4.6
5000000,8.679349,1985-03-29,27400000.0,104.0,Desperately Seeking Susan,6.0
8000000,6.040486,1985-05-31,59612888.0,98.0,Fletch,6.8
8045760,10.357224,1989-03-17,35150960.0,95.0,Fletch Lives,5.8
17900000,10.014248,1985-04-09,6948633.0,89.0,Red Sonja,5.0
10000000,7.054864,1986-03-15,54999651.0,91.0,The Money Pit,6.2
30000000,12.840798,1985-05-24,152427960.0,131.0,A View to a Kill,6.0
25000000,13.561368,1985-06-20,0.0,116.0,Lifeforce,6.2
4500000,8.354488,1984-03-22,146198896.0,96.0,Police Academy,6.5
90000000,6.229629,1998-11-25,69131860.0,92.0,Babe: Pig in the City,5.3
15000000,2.312844,1998-11-25,10443316.0,93.0,Home Fries,4.8
3500000,0.556435,1998-11-25,9247881.0,90.0,Ringmaster,3.8
30000000,10.432293,1998-09-11,9898412.0,100.0,Very Bad Things,6.2
60000000,6.715898,1998-12-04,37141130.0,105.0,Psycho,4.8
27000000,7.372419,1998-12-10,0.0,101.0,Jack Frost,5.5
70000000,9.538877,1998-12-10,118000000.0,103.0,Star Trek: Insurrection,6.3
70000000,11.898185,1998-12-15,218613188.0,99.0,The Prince of Egypt,6.9
9000000,5.997054,1998-09-17,17096053.0,93.0,Rushmore,7.5
25000000,13.813155,1998-12-11,289317794.0,122.0,Shakespeare in Love,6.8
50000000,11.690532,1985-10-29,23717291.0,108.0,Santa Claus: The Movie,6.1
44000000,11.924462,1985-05-21,300400432.0,96.0,Rambo: First Blood Part II,6.3
15000000,14.778884,1982-10-22,125212904.0,93.0,First Blood,7.2
63000000,11.624866,1988-05-24,189015611.0,102.0,Rambo III,5.7
25000000,10.571841,1985-12-04,96773200.0,106.0,The Jewel of the Nile,6.0
10000000,6.827193,1984-03-30,86572238.0,106.0,Romancing the Stone,6.6
17500000,12.167265,1988-09-13,25024919.0,116.0,Cocoon: The Return,5.4
7000000,11.789813,1979-06-15,200182160.0,119.0,Rocky II,6.9
17000000,11.673366,1982-05-28,270000000.0,99.0,Rocky III,6.6
31000000,10.25721,1985-11-21,300473716.0,91.0,Rocky IV,6.6
42000000,14.007329,1990-10-18,119946358.0,104.0,Rocky V,5.3
15000000,7.720009,1985-12-13,14643997.0,94.0,Clue,7.1
18000000,5.203452,1985-12-04,0.0,109.0,Young Sherlock Holmes,6.7
8000000,7.64499,1984-06-22,90815558.0,126.0,The Karate Kid,6.9
113,9.231318,1986-06-18,115103979.0,113.0,"The Karate Kid, Part II",5.9
27000000,9.802574,1989-12-01,71320000.0,97.0,National Lampoon's Christmas Vacation,7.1
65000000,10.237996,1998-12-17,250821495.0,119.0,You've Got Mail,6.3
52000000,9.783966,1998-12-25,98126565.0,170.0,The Thin Red Line,7.2
15000000,13.462253,1998-12-25,40283321.0,104.0,The Faculty,6.2
90000000,6.939576,1998-12-25,0.0,114.0,Mighty Joe Young,5.9
94,2.812461,1949-07-27,0.0,94.0,Mighty Joe Young,6.7
50000000,12.52181,1998-12-25,202292902.0,115.0,Patch Adams,7.0
70000000,9.353499,1998-03-05,56702901.0,115.0,A Civil Action,6.1
12000000,3.094893,1999-03-25,21001563.0,117.0,Tea with Mussolini,5.8
6000000,4.40959,1997-08-28,6330054.0,114.0,Affliction,5.8
20000000,3.010088,1998-12-30,3970078.0,121.0,Playing by Heart,6.6
75000000,7.116537,1999-01-14,14010690.0,99.0,Virus,5.0
37000000,10.722672,1986-08-01,37962774.0,110.0,Howard the Duck,5.1
2500000,4.742709,1987-04-21,0.0,85.0,The Gate,5.9
700000,8.407369,1958-07-16,3000000.0,94.0,The Fly,6.9
15000000,13.534589,1986-08-15,60629159.0,96.0,The Fly,7.1
12000000,5.037671,1986-08-15,15945534.0,88.0,Armed and Dangerous,5.3
85000,15.526413,1974-10-01,30859000.0,83.0,The Texas Chain Saw Massacre,7.1
4700000,9.501011,1986-08-22,8025872.0,101.0,The Texas Chainsaw Massacre 2,5.8
600000,6.854576,1994-01-01,185898.0,95.0,Texas Chainsaw Massacre: The Next Generation,3.9
20000000,11.469751,1986-09-24,77200000.0,130.0,The Name of the Rose,7.2
18000000,7.471655,1986-10-05,41382841.0,103.0,Peggy Sue Got Married,5.9
5000000,7.791212,1986-09-26,328203506.0,97.0,Crocodile Dundee,6.3
13800000,11.613655,1986-10-07,52293982.0,119.0,The Color of Money,6.7
15000000,7.390012,1986-12-15,42724017.0,130.0,Heartbreak Ridge,6.5
25000000,6.377624,1986-12-12,0.0,102.0,¡Three Amigos!,6.3
30000000,1.807605,1999-01-22,0.0,108.0,Gloria,5.5
10000000,7.064982,1999-01-29,103166989.0,95.0,She's All That,5.7
7300,0.137676,1998-10-16,13674.0,87.0,"Blood, Guts, Bullets and Octane",6.0
150000,7.229587,1960-04-06,83957.0,101.0,Peeping Tom,7.6
90000000,9.112008,1999-02-05,161626121.0,100.0,Payback,6.7
6000000,6.053045,1999-02-05,4398989.0,95.0,Simply Irresistible,5.5
35000000,8.355977,1999-02-12,40263020.0,112.0,Blast from the Past,6.3
80000000,5.101392,1999-02-22,118880016.0,131.0,Message in a Bottle,5.9
65000000,12.65102,1999-02-11,36850101.0,94.0,My Favorite Martian,5.1
3000000,7.434797,1999-01-30,3076820.0,87.0,Jawbreaker,5.9
10000000,12.329066,1999-02-19,12827813.0,89.0,Office Space,7.4
6000000,3.227046,1999-02-26,6852450.0,101.0,200 Cigarettes,6.1
40000000,7.473718,1999-02-26,96618699.0,123.0,8MM,6.1
35000000,3.816491,1999-02-26,0.0,130.0,The Other Sister,6.0
12000000,2.421573,1999-02-13,0.0,110.0,Breakfast of Champions,5.2
12000000,1.165752,1999-02-26,0.0,115.0,Just the Ticket,5.8
11500000,8.365761,1989-04-21,57469467.0,103.0,Pet Sematary,6.4
8000000,6.823445,1992-08-28,17092453.0,100.0,Pet Sematary II,5.0
900000,8.357875,1993-01-29,6980986.0,92.0,Children of the Corn II: The Final Sacrifice,4.5
200000,5.738218,1959-02-17,0.0,75.0,House on Haunted Hill,6.9
10000000,7.873018,1970-03-05,100489151.0,137.0,Airport,6.2
3000000,8.480501,1974-10-18,47000000.0,107.0,Airport 1975,5.5
6000000,9.394776,1977-03-11,30000000.0,114.0,Airport '77,5.8
14000000,7.469056,1974-12-14,116000000.0,159.0,The Towering Inferno,7.1
1500000,5.500439,1980-07-02,0.0,91.0,Alligator,5.6
9000000,6.842274,1976-06-23,25000000.0,119.0,Logan's Run,6.6
5800000,17.784978,1968-02-07,33395426.0,112.0,Planet of the Apes,7.5
3000000,12.325947,1970-05-01,18999718.0,95.0,Beneath the Planet of the Apes,6.2
1700000,11.644764,1973-06-15,8844595.0,93.0,Battle for the Planet of the Apes,5.5
1700000,12.843375,1972-06-29,9700000.0,88.0,Conquest of the Planet of the Apes,6.1
2500000,12.120267,1971-05-20,12348905.0,98.0,Escape from the Planet of the Apes,6.3
6500000,1.192297,1978-09-29,0.0,94.0,Avalanche,3.2
7000000,6.657792,1974-11-15,79666653.0,123.0,Earthquake,5.6
14000000,3.514331,1979-08-17,13015688.0,123.0,The Concorde... Airport '79,4.7
80000000,7.634017,1999-03-05,176885658.0,103.0,Analyze This,6.4
25000000,9.208831,1999-03-12,15156200.0,110.0,The Corruptor,6.1
10500000,8.181065,1999-03-05,75902208.0,97.0,Cruel Intentions,6.6
1350000,4.60786,1998-03-05,3897569.0,105.0,"Lock, Stock and Two Smoking Barrels",7.5
38000000,5.78468,1999-03-12,28121100.0,106.0,The Deep End of the Ocean,6.0
21000000,4.766591,1999-03-11,17762705.0,104.0,The Rage: Carrie 2,5.1
30000000,5.924059,1999-03-11,0.0,100.0,Wing Commander,4.0
13000000,5.53202,1988-09-23,8038508.0,115.0,Dead Ringers,7.0
200000,6.39955,1960-11-05,0.0,77.0,Village of the Damned,7.1
12000000,7.707344,1999-03-12,36450736.0,97.0,Baby Geniuses,3.3
75000000,7.906035,1999-03-12,93888180.0,105.0,Forces of Nature,5.1
25000000,1.466461,1999-03-19,12000000.0,87.0,The King and I,5.0
12000000,5.486645,1999-03-16,0.0,100.0,Ravenous,6.8
4550000,7.630723,1956-06-29,21300000.0,133.0,The King and I,7.3
80000000,7.48939,1999-03-26,0.0,122.0,Edtv,5.7
50000000,3.826503,1999-03-26,13260050.0,92.0,The Mod Squad,4.1
14000000,7.703645,1999-01-29,0.0,107.0,A Walk on the Moon,6.2
63000000,33.366332,1999-03-30,463517383.0,136.0,The Matrix,7.9
16000000,12.069966,1999-03-30,53478166.0,97.0,10 Things I Hate About You,7.3
75000000,9.019881,1999-04-02,29000000.0,90.0,The Out-of-Towners,5.1
500000,0.417705,1998-09-16,0.0,113.0,The Dreamlife of Angels,6.9
250000,0.623073,1997-06-06,0.0,90.0,The Sticky Fingers of Time,4.8
6000,5.283661,1998-09-12,48482.0,69.0,Following,7.2
6500000,8.344282,1999-04-09,28451622.0,98.0,Go,7.0
25000000,7.257679,1999-04-09,84565230.0,107.0,Never Been Kissed,5.8
10000000,10.222076,1992-01-15,8359717.0,89.0,Twin Dragons,6.2
10000000,3.380684,1999-01-22,10920544.0,118.0,Cookie's Fortune,6.2
20000000,8.661415,1998-05-01,0.0,102.0,Goodbye Lover,5.8
80000000,7.579444,1999-04-16,73345029.0,108.0,Life,6.4
12000000,2.402484,1998-11-17,0.0,98.0,Hideous Kinky,6.2
2900000,8.842959,1997-12-19,368234.0,117.0,Open Your Eyes,7.4
1,1.337096,1999-04-23,100.0,95.0,Lost & Found,4.9
33000000,7.073467,1999-04-23,0.0,124.0,Pushing Tin,5.7
15000000,11.446138,1999-04-14,2856712.0,97.0,eXistenZ,6.7
66000000,10.62333,1999-04-29,212404396.0,112.0,Entrapment,6.0
25000000,6.851628,1999-04-30,4152230.0,92.0,Idle Hands,6.1
1453000,4.497049,1945-09-24,5638000.0,111.0,Mildred Pierce,7.4
3000000,4.947043,1984-11-16,14418922.0,95.0,Night of the Comet,6.1
800000,8.034105,1986-03-21,0.0,77.0,Chopping Mall,5.5
47000000,8.304776,1990-06-15,103738726.0,103.0,Dick Tracy,5.9
80000000,23.984065,1999-04-16,415885488.0,124.0,The Mummy,6.6
786675,4.337545,1997-04-10,861789.0,85.0,The Castle,7.4
11000000,6.078792,1999-04-25,0.0,116.0,A Midsummer Night's Dream,6.4
11791,2.916805,1998-09-11,0.0,118.0,After Life,7.3
1500000,1.666469,1998-05-14,870751.0,99.0,Edge of Seventeen,5.7
115000000,15.649091,1999-05-19,924317558.0,136.0,Star Wars: Episode I - The Phantom Menace,6.4
196000,12.190044,1932-12-22,0.0,73.0,The Mummy,6.9
55000000,15.460102,1978-12-13,300218018.0,143.0,Superman,6.9
54000000,10.301621,1980-12-04,190458706.0,127.0,Superman II,6.5
39000000,9.614638,1983-06-17,75850624.0,125.0,Superman III,5.3
17000000,7.990679,1987-07-23,19300000.0,90.0,Superman IV: The Quest for Peace,4.1
355000,7.503126,1931-02-12,1012189.0,72.0,Dracula,7.2
291000,8.091603,1931-11-21,12000000.0,71.0,Frankenstein,7.3
1200000,8.699428,1975-08-14,112892319.0,100.0,The Rocky Horror Picture Show,7.4
5000000,1.629796,1982-12-10,2091037.0,80.0,It Came from Hollywood,6.0
2000000,5.609399,1953-08-13,2000000.0,85.0,The War of the Worlds,6.8
417000,6.135431,1956-02-05,0.0,80.0,Invasion of the Body Snatchers,7.3
3000000,9.412377,1982-02-19,0.0,91.0,Swamp Thing,5.4
42000000,9.874043,1999-05-13,363889678.0,124.0,Notting Hill,7.0
16000000,9.356587,1999-04-16,18564088.0,100.0,The Thirteenth Floor,6.8
4000000,3.02583,1999-04-29,0.0,106.0,The Loss of Sexual Innocence,5.2
80000000,6.236116,1999-06-04,0.0,126.0,Instinct,6.3
8000000,1.969282,1999-06-04,1997807.0,126.0,Limbo,7.0
33000000,13.984182,1999-06-08,310940086.0,95.0,Austin Powers: The Spy Who Shagged Me,6.1
18000000,7.725843,1998-09-10,9495408.0,131.0,The Red Violin,7.2
150000000,12.453452,1999-06-18,448000000.0,88.0,Tarzan,7.1
60000000,14.039655,1999-06-18,149705852.0,116.0,The General's Daughter,6.1
14000000,3.873796,1999-04-15,18535191.0,97.0,An Ideal Husband,6.3
9000000,7.668214,1998-10-28,0.0,170.0,The Legend of 1900,8.1
1530000,7.765379,1998-08-20,7267585.0,81.0,Run Lola Run,7.2
34200000,8.011869,1999-06-25,234801895.0,93.0,Big Daddy,6.2
12500000,6.122739,1998-04-15,78599508.0,80.0,The Dinner Game,7.7
31000000,5.418428,1990-08-09,53208180.0,103.0,Arachnophobia,6.2
21000000,11.818055,1999-06-30,0.0,81.0,"South Park: Bigger, Longer & Uncut",7.1
170000000,9.887602,1999-06-29,222104681.0,106.0,Wild Wild West,5.1
28000000,3.62449,1991-10-16,0.0,125.0,Les Amants du Pont-Neuf,7.5
11000000,18.344227,1999-07-09,235483004.0,95.0,American Pie,6.4
21500000,8.605659,1999-03-19,0.0,117.0,Arlington Road,7.0
24000000,7.531668,1999-07-14,16290976.0,87.0,Muppets from Space,5.8
60000,14.838386,1999-07-14,248000000.0,81.0,The Blair Witch Project,6.3
65000000,13.268484,1999-07-14,162091208.0,159.0,Eyes Wide Shut,7.1
27000000,13.787108,1999-07-15,56870414.0,82.0,Lake Placid,5.5
6000000,4.414077,1999-07-16,25059640.0,106.0,The Wood,7.1
4000000,1.074248,1999-07-16,0.0,100.0,The Velocity of Gary,4.2
30000000,22.089729,1984-06-07,295212467.0,107.0,Ghostbusters,7.3
37000000,16.414239,1989-06-15,215394738.0,108.0,Ghostbusters II,6.3
10000000,6.396767,1999-07-23,10571408.0,98.0,Drop Dead Gorgeous,6.5
80000000,8.967638,1999-07-23,91188905.0,113.0,The Haunting,5.2
75000000,11.677244,1999-07-23,0.0,78.0,Inspector Gadget,4.3
450000,2.493289,1999-07-23,2049595.0,89.0,Trick,6.7
60000000,7.493615,1999-07-28,73648228.0,105.0,Deep Blue Sea,5.6
68000000,10.466306,1999-08-06,29762011.0,121.0,Mystery Men,5.7
70000000,8.919469,1999-07-30,309457509.0,116.0,Runaway Bride,5.8
320000,10.223264,1956-05-08,0.0,85.0,The Killing,7.7
75000,6.107034,1955-09-21,0.0,67.0,Killer's Kiss,6.2
12000000,11.110376,1960-10-06,60000000.0,197.0,Spartacus,7.3
2000000,9.551293,1962-06-13,9250000.0,153.0,Lolita,7.3
11000000,14.003467,1975-12-18,20000000.0,184.0,Barry Lyndon,7.7
1884000,7.368928,1988-08-05,1883811.0,99.0,Vibes,6.0
25000000,8.236472,1986-12-12,79817939.0,94.0,The Golden Child,5.6
15000000,11.573562,1985-12-18,146292009.0,154.0,The Color Purple,7.7
2000000,0.910047,1986-12-24,1301121.0,111.0,Native Son,2.0
24500000,11.241995,1986-09-29,17218023.0,126.0,The Mission,7.1
25000000,7.409179,1986-12-19,38748395.0,94.0,Little Shop of Horrors,6.7
30000,4.327466,1960-09-14,0.0,70.0,The Little Shop of Horrors,6.2
16000000,8.782912,1987-01-30,0.0,90.0,Radio Days,7.0
13000000,3.960622,1999-08-04,27500000.0,94.0,Dick,5.7
70000000,15.441459,1999-08-06,23159305.0,86.0,The Iron Giant,7.6
40000000,18.449169,1999-08-06,672806292.0,107.0,The Sixth Sense,7.7
48000000,10.961226,1999-08-06,124305181.0,113.0,The Thomas Crown Affair,6.7
4300000,9.444818,1968-06-19,0.0,102.0,The Thomas Crown Affair,6.9
55000000,7.169508,1999-08-12,0.0,97.0,Bowfinger,6.0
25000000,6.570918,1999-08-13,13000000.0,100.0,Brokedown Palace,6.2
6500000,6.074832,1999-08-13,4217115.0,95.0,Detroit Rock City,6.7
6400000,7.506958,1995-10-20,6.0,86.0,Never Talk to Strangers,4.7
350000,4.817514,1963-01-25,1499275.0,86.0,The Raven,6.3
250000,2.28087,1959-07-29,0.0,82.0,The Tingler,6.4
200000,4.392322,1961-08-12,2000000.0,80.0,The Pit and the Pendulum,6.9
6800000,10.235373,1978-06-09,26518355.0,107.0,Damien: Omen II,6.1
3500000,13.063203,1980-07-02,83453539.0,88.0,Airplane!,7.1
22000000,7.145784,1997-12-25,26570463.0,105.0,An American Werewolf in Paris,5.3
15000000,7.747432,1983-07-28,61399552.0,98.0,National Lampoon's Vacation,7.1
18000000,9.562292,1988-06-03,151668774.0,104.0,Big,6.9
23000000,6.399977,1988-12-02,0.0,115.0,Tequila Sunrise,6.0
45000000,8.708306,1993-12-16,195268056.0,141.0,The Pelican Brief,6.3
13000000,8.345784,1999-08-11,8946237.0,96.0,Teaching Mrs. Tingle,5.3
45000000,7.805145,1999-08-05,10667893.0,82.0,Universal Soldier: The Return,4.2
23000000,8.035769,1992-07-10,0.0,102.0,Universal Soldier,5.8
7000000,1.615319,1999-08-25,14011454.0,97.0,In Too Deep,6.3
40000000,7.431005,1992-02-07,0.0,106.0,Medicine Man,5.8
160000000,10.308026,1999-08-27,61698899.0,102.0,The 13th Warrior,6.4
75000000,14.705865,1999-08-26,19598588.0,109.0,The Astronaut's Wife,5.5
70000000,4.431577,1999-08-27,0.0,77.0,Dudley Do-Right,3.8
70000000,3.062626,1999-09-01,11263966.0,101.0,Chill Factor,5.3
7000000,3.10924,1999-08-16,7292175.0,96.0,Outside Providence,5.6
29000000,9.304144,1999-09-10,50041732.0,103.0,Stigmata,6.0
12000000,5.875606,1999-09-10,21133087.0,99.0,Stir of Echoes,6.5
6000000,12.019262,1984-09-14,21821347.0,101.0,A Soldier's Story,6.2
340000,3.274172,1976-11-13,0.0,98.0,Alice Sweet Alice,6.4
15000000,20.726578,1999-09-15,356296601.0,122.0,American Beauty,7.9
1200000,2.359569,1984-11-16,4978922.0,88.0,Stop Making Sense,8.7
65000000,6.229424,1999-09-17,117758500.0,93.0,Blue Streak,6.1
50000000,4.950061,1999-09-17,0.0,137.0,For Love of the Game,6.3
17500000,11.157288,1979-01-21,23438120.0,156.0,Caligula,5.3
560000,5.719266,1964-07-06,12299668.0,88.0,A Hard Day's Night,7.3
1200000,2.017413,1978-05-18,14363400.0,113.0,The Buddy Holly Story,7.5
9000000,7.472509,1985-08-02,24922237.0,106.0,Fright Night,6.9
2000000,8.476681,1972-07-30,46122355.0,109.0,Deliverance,7.2
11000000,8.800455,1981-04-10,34967437.0,140.0,Excalibur,7.1
28000000,13.856199,1994-03-30,11373501.0,87.0,Thumbelina,6.1
5000000,6.335814,1975-03-19,34251525.0,111.0,Tommy,6.5
15000000,7.278549,1986-08-16,0.0,88.0,Armour of God,6.8
70000000,10.876463,1999-09-24,177841558.0,105.0,Double Jeopardy,6.2
2600000,4.004968,1999-09-04,614202.0,104.0,Guinevere,5.9
8000000,4.606395,1999-10-01,22593409.0,91.0,Drive Me Crazy,5.8
28000000,4.512767,1999-10-01,8888143.0,119.0,"Mystery, Alaska",6.0
75000000,12.287636,1999-09-27,108000000.0,114.0,Three Kings,6.6
1700000,2.939685,1999-12-03,1943649.0,98.0,"Happy, Texas",5.5
15000000,13.412785,1993-04-23,10611160.0,122.0,The Dark Half,5.4
7000000,8.120652,1988-07-29,5344577.0,113.0,Monkey Shines,6.2
300000,6.609336,1979-03-28,11988469.0,89.0,Phantasm,6.5
5000000,6.370495,1983-06-03,34725000.0,113.0,Psycho II,6.0
64000000,4.140398,1999-10-08,74608570.0,133.0,Random Hearts,5.3
2000000,6.536006,1999-09-02,11540607.0,118.0,Boys Don't Cry,7.2
10000000,7.807741,1999-05-15,3193102.0,89.0,The Limey,6.6
6200000,6.505209,1983-08-05,63541777.0,98.0,Risky Business,6.4
65000000,12.954444,1990-06-01,261317921.0,113.0,Total Recall,7.1
6000000,12.724645,1986-06-11,70136369.0,103.0,Ferris Bueller's Day Off,7.5
6000000,13.293569,1982-12-17,1317657.0,115.0,The Year of Living Dangerously,6.8
5500000,9.91087,1973-04-19,15700000.0,105.0,High Plains Drifter,7.4
1800000,7.266576,1968-07-31,6800000.0,114.0,Hang 'em High,6.7
750000,9.931025,1970-10-21,0.0,107.0,The Conformist,7.6
32000000,5.463216,1981-12-25,40382659.0,195.0,Reds,7.1
1000000,0.15025,1999-06-11,0.0,101.0,Return with Honor,4.0
689665,8.64244,1941-11-30,0.0,90.0,Sullivan's Travels,8.0
