budget,id,popularity,revenue,title,vote_average
22000000,10950,12.935016,92542418.0,I Am Sam,7.2
4000000,1365,6.341187,44909486.0,Monster's Ball,6.6
15000000,24206,1.672406,76382.0,Silent Trigger,5.0
29000000,6312,11.564252,70752904.0,Brotherhood of the Wolf,6.6
38000000,11595,6.938921,153518974.0,Another 48 Hrs.,5.8
22997992,10170,10.445117,0.0,The Russia House,6.3
18000000,848,3.383201,14110013.0,Dragonslayer,6.5
18000000,9610,10.151366,100000000.0,Conan the Destroyer,5.8
1200000,15035,8.471302,760883.0,Fire and Ice,6.2
5500000,33155,1.409619,4865000.0,Galaxina,3.3
40000000,4965,8.209652,0.0,Impostor,6.1
33000000,11888,13.470227,0.0,Snow Dogs,5.3
12000000,150,15.297121,78868508.0,48 Hrs.,6.5
15000000,15050,9.974312,10219460.0,Brainstorm,6.3
14000000,10423,5.079464,63513743.0,Dragon: The Bruce Lee Story,6.8
3500000,651,7.701349,81600000.0,M*A*S*H,6.9
6000000,18647,6.945886,4300000.0,One-Eyed Jacks,6.2
35000000,11362,10.765924,75395048.0,The Count of Monte Cristo,7.3
32000000,2637,8.50563,55157539.0,The Mothman Prophecies,6.1
11000000,10229,8.054499,41227069.0,A Walk to Remember,7.5
344,50819,0.158651,4.0,American Adobo,5.3
14500000,9606,9.298092,95789342.0,Metropolis,6.8
555000,13915,0.506962,0.0,Waydowntown,6.0
6500000,34723,4.048513,0.0,The Adventures of Huck Finn,6.2
13000000,31674,7.584638,22030000.0,Cousins,5.1
14000000,20009,8.559189,6413915.0,Slackers,5.4
13000000,2084,6.271279,0.0,Birthday Girl,6.1
5000000,74692,1.788953,0.0,Rare Birds,5.4
180000,39775,2.030808,0.0,Caged Heat,5.1
750000,51044,3.552627,0.0,Carmen Jones,6.8
24000000,47871,0.420615,939423.0,Honky Tonk Freeway,0.0
15000000,11870,4.643981,52970014.0,Big Fat Liar,5.6
85000000,9884,10.175503,78382433.0,Collateral Damage,5.5
50000000,11212,12.508518,16671505.0,Baby's Day Out,5.8
19000000,69928,5.214505,11000000.0,The Man Who Loved Women,4.4
1500000,931,5.966221,0.0,Don't Look Now,7.1
12000000,17130,6.631356,61141030.0,Crossroads,4.7
70000000,10592,14.116474,32287044.0,Hart's War,5.9
36000000,8470,8.867562,102244770.0,John Q,7.0
20000000,16690,8.759774,109862682.0,Return to Never Land,6.1
3000000,39939,7.351028,18492362.0,Super Troopers,6.6
17000000,9272,7.873794,44456478.0,The Good Son,6.2
1558000,32499,3.12508,0.0,The Bad and the Beautiful,7.4
8000000,14475,6.963023,11715321.0,Used Cars,6.3
60000000,10052,4.924078,52322400.0,Dragonfly,6.2
35000000,11979,8.436243,45479110.0,Queen of the Damned,5.5
35000000,23479,8.399441,35323292.0,The Bad News Bears,7.0
1000000,77955,0.364631,0.0,Under the Skin,7.6
17000000,2752,8.628928,0.0,40 Days and 40 Nights,5.2
75000000,10590,11.34706,114660784.0,We Were Soldiers,6.7
3500000,40364,3.117965,0.0,The Church,5.8
45000000,46717,8.295437,21355893.0,Intersection,5.1
1000000,20465,2.776386,0.0,StageFright: Aquarius,6.3
23000000,35614,3.612089,71368.0,A Troll in Central Park,4.4
1202007,17058,6.360746,2948386.0,Scarlet Street,7.7
14000000,13950,3.909079,25482931.0,All About the Benjamins,5.9
80000000,2135,8.918134,123729176.0,The Time Machine,5.8
2000000,15186,2.186683,2506446.0,Full Frontal,4.8
44000000,10935,4.393576,3484331.0,Heaven's Gate,6.5
120000,17909,2.419145,0.0,Who's Singin' Over There?,8.0
35000000,26843,2.875229,0.0,Lion of the Desert,7.5
10000000,14729,3.557608,15795189.0,The Long Riders,6.6
3000000,30924,6.398395,0.0,Motel Hell,6.1
59000000,425,17.328902,383257136.0,Ice Age,7.1
33000000,1576,7.781293,102984862.0,Resident Evil,6.4
85000000,5851,4.917863,77741732.0,Showtime,5.3
1000000,15647,3.374229,10013424.0,Kissing Jessica Stein,5.9
5000000,1391,13.962548,33616692.0,Y Tu Mamá También,7.3
7,13006,3.2768,5.0,Split Second,5.8
14000000,10627,5.355452,35856053.0,Taps,6.5
54000000,36586,17.05064,155010032.0,Blade II,6.3
12000000,6020,3.500267,0.0,Sorority Boys,4.6
26000000,15028,5.373623,38793283.0,Clockstoppers,4.9
55000000,9275,8.127591,0.0,Death to Smoochy,5.9
48000000,4547,14.969502,196397415.0,Panic Room,6.6
20000000,14635,10.991137,75597042.0,The Rookie,6.5
3000000,1791,6.363081,9801375.0,The Piano Teacher,7.2
600000,22784,5.070135,0.0,Boxcar Bertha,6.0
42000000,11560,8.371005,63781810.0,High Crimes,6.1
5000000,11452,7.668576,38275483.0,National Lampoon’s Van Wilder,5.9
250000,548,9.887355,96568.0,Rashomon,8.0
45000000,1537,7.81862,94935764.0,Changing Lanes,5.9
11000000,12149,7.397953,13110448.0,Frailty,7.0
43000000,11812,8.889064,68696770.0,The Sweetest Thing,5.3
7000000,35080,13.546984,3646994.0,The Cat's Meow,6.0
6000000,441,7.714094,705308.0,Human Nature,6.1
5000000,8346,6.719949,368744044.0,My Big Fat Greek Wedding,6.2
4000000,32617,10.099042,0.0,Bite the Bullet,6.0
1000000,31671,2.301183,16000000.0,Breakout,6.4
50000000,11892,9.645801,56714147.0,Murder by Numbers,6.0
60000000,9334,9.488117,165333180.0,The Scorpion King,5.3
1500000,18079,5.324962,0.0,Nine Queens,7.4
11000000,11470,7.793873,16951798.0,Jason X,4.5
40000000,16643,6.332398,16872671.0,Life or Something Like It,5.7
18000000,11468,12.106615,676698.0,Salton Sea,7.0
120000,19085,1.62632,14904.0,Vulgar,5.3
18000000,28117,1.33724,5546827.0,Delirious,5.5
106000,46691,0.345862,19319254.0,Joe,5.4
2278264,26725,5.917152,0.0,Nomads,5.3
15000000,17168,1.047834,0.0,The Temp,5.5
9000000,48482,0.941383,10364904.0,Thief of Hearts,5.5
7000000,5203,17.395203,0.0,Wild Orchid,4.6
16000000,9689,9.987317,0.0,Hollywood Ending,6.4
139000000,557,29.413341,821708551.0,Spider-Man,6.8
300000,39154,0.808843,0.0,The Giant Spider Invasion,3.9
7500000,32221,3.399684,6266621.0,Rambling Rose,6.4
14000000,12227,12.318052,34793160.0,White Fang,6.5
13000000,10985,9.255418,0.0,The New Guy,5.7
50000000,2251,8.96839,119137784.0,Unfaithful,6.3
860000,11240,2.793003,2451545.0,My Beautiful Laundrette,6.6
27000000,245,10.956665,129000000.0,About a Boy,6.6
120000000,1894,14.072511,649398328.0,Star Wars: Episode II - Attack of the Clones,6.4
1500000,4012,8.128106,416925.0,The Believer,6.8
5,15417,6.759519,85.0,Every Which Way But Loose,6.2
38000000,1957,6.681287,51801187.0,Enough,6.2
46000000,320,11.424974,113714830.0,Insomnia,6.8
80000000,9023,16.724836,122563539.0,Spirit: Stallion of the Cimarron,7.4
68000000,4614,9.268136,193000000.0,The Sum of All Fears,5.9
25000000,12277,5.00725,41604473.0,Undercover Brother,5.5
10000000,13153,3.073113,14356479.0,Rapid Fire,6.2
1000000,811,14.108597,0.0,Silent Running,6.2
70000000,3132,9.540021,65977295.0,Bad Company,5.4
27000000,9583,4.327218,0.0,Divine Secrets of the Ya-Ya Sisterhood,5.6
1934000,13245,1.135061,3786801.0,Atanarjuat: The Fast Runner,6.3
60000000,2501,21.040126,214034224.0,The Bourne Identity,7.3
84000000,9637,8.592826,275650703.0,Scooby-Doo,5.4
115000000,12100,7.455875,77628265.0,Windtalkers,5.8
5000000,15813,2.702716,0.0,Dark Blue World,6.7
5860000,27945,8.019495,12000000.0,Hombre,7.2
18000000,30194,4.29831,3900000.0,The Manhattan Project,6.1
1600000,13909,7.715087,5400000.0,She Wore a Yellow Ribbon,7.1
15600000,35696,3.970857,0.0,Juwanna Mann,4.2
80000000,11544,18.469238,145771527.0,Lilo & Stitch,7.1
102000000,180,20.666063,358372926.0,Minority Report,7.1
50000000,2022,6.674356,171269535.0,Mr. Deeds,5.6
250000,50035,2.605409,4186931.0,Lovely & Amazing,6.3
17000000,12251,1.755586,0.0,Mo' Money,5.6
30000000,21972,5.422624,0.0,Like Mike,5.7
140000000,608,16.775716,441818803.0,Men in Black II,6.1
10000000,59387,5.024459,11411644.0,The Powerpuff Girls Movie,5.6
60000000,6278,13.067306,43061982.0,Reign of Fire,6.0
80000000,4147,13.426684,181001478.0,Road to Perdition,7.3
19000000,49370,1.289698,12918858.0,Perfect,3.9
100000,1842,1.522753,22000000.0,The Legend of Boggy Creek,5.6
13000000,11442,8.502529,37664855.0,Halloween: Resurrection,4.5
100000000,8665,7.718723,35168966.0,K-19: The Widowmaker,6.1
120000000,10996,9.274909,169956806.0,Stuart Little 2,5.4
63000000,818,8.786653,296655431.0,Austin Powers in Goldmember,5.9
35000000,18357,7.007574,0.0,The Country Bears,4.3
40000,29047,2.6493,1434436.0,The Kid Stays in the Picture,7.3
1900000,45861,0.653271,240093.0,Happy Times,6.4
150000,39141,9.203416,2891288.0,Tadpole,5.5
9000000,8764,5.971241,20458340.0,Top Secret!,7.0
72000000,2675,11.211568,408247917.0,Signs,6.4
38000000,9488,7.164131,119723358.0,Spy Kids 2: The Island of Lost Dreams,5.3
8000000,9962,4.388338,16856124.0,The Good Girl,6.1
50000000,9573,5.852263,26199517.0,Blood Work,6.1
70000000,7451,12.722381,277448382.0,xXx,5.8
3000000,20337,0.527297,19184015.0,Martin Lawrence Live: Runteldat,5.0
100000000,11692,8.903754,7103973.0,The Adventures of Pluto Nash,4.4
25000000,9266,6.455738,51842679.0,Blue Crush,5.6
50000,8653,3.882092,21075.0,The Isle,6.9
25000000,30072,4.439325,10113733.0,Possession,6.5
12000000,9357,10.753445,52223306.0,One Hour Photo,6.6
29000000,12771,10.16841,16930185.0,Serving Sara,5.0
20000000,15070,13.35278,12398628.0,Undisputed,6.1
15000000,10323,7.50381,41092328.0,Clash of the Titans,6.8
26000000,9595,11.026793,181096164.0,Hot Shots!,6.4
8500000,79783,0.50525,250993.0,Camilla,4.9
14000000,9941,9.970485,62134225.0,Down and Out in Beverly Hills,5.9
1000000,39833,1.157582,9000000.0,Love Me Tender,5.5
17000000,10725,2.522474,10626725.0,Wolfen,6.0
40000000,9544,5.160215,18902015.0,FearDotCom,3.2
4800000,26165,1.059641,0.0,Mad Love,5.2
40000000,13536,3.903016,22433915.0,City By The Sea,5.7
8500000,20616,8.421411,34411240.0,Swimfan,5.0
90000,15516,9.640939,0.0,The Last House on the Left,6.0
12000000,10611,6.498789,75781642.0,Barbershop,6.2
21000000,4108,13.217421,43928932.0,The Transporter,6.6
9000000,9685,5.536107,4777465.0,Igby Goes Down,6.5
24000000,14361,5.429614,22518097.0,Captain Ron,5.6
700000,18477,3.09433,0.0,The Hills Have Eyes Part II,4.3
230000,12262,4.788002,25000000.0,The Hills Have Eyes,6.1
200000,26680,6.649791,0.0,Shock Waves,5.3
3000000,34086,2.428279,15369573.0,Spaced Invaders,4.8
70000000,10550,9.094558,19924033.0,Ballistic: Ecks vs. Sever,4.3
10000000,9034,8.992438,0.0,The Banger Sisters,5.5
35000000,9093,6.894153,29882645.0,The Four Feathers,6.5
30000000,9039,5.781667,6916869.0,Trapped,5.8
8000000,1958,5.717082,0.0,8 Women,6.9
4000000,11013,10.936827,9304609.0,Secretary,6.8
15000000,129,41.048867,274925095.0,Spirited Away,8.3
30000000,11529,8.587129,180622424.0,Sweet Home Alabama,6.1
1800000,55018,0.405812,0.0,Crazy As Hell,5.0
21000000,31005,14.074906,10011050.0,Moonlight Mile,6.4
15300000,2110,12.426505,0.0,Wasabi,6.2
78000000,9533,2.968157,209196298.0,Red Dragon,6.7
11000000,10575,5.186944,0.0,Heaven,6.8
1200000,9260,3.031934,0.0,Welcome to Collinwood,6.2
150000,39462,1.334439,0.0,Godzilla's Revenge,4.4
650000,18983,8.07532,0.0,"Godzilla, King of the Monsters!",6.8
2500000,24348,2.726061,589244.0,Powaqqatsi,7.4
33000000,37606,8.40852,1132112.0,Valmont,6.7
226188,11868,8.355326,0.0,Horror of Dracula,7.2
130000,53049,0.59091,799674.0,Claire of the Moon,5.2
8000000,37964,3.142874,27362712.0,Brown Sugar,7.0
15000000,7501,6.557426,12000000.0,Knockaround Guys,5.9
4000000,1809,6.781935,0.0,The Rules of Attraction,6.3
15000000,13768,5.951492,19158074.0,Tuck Everlasting,6.4
4000000,1430,11.393859,35564473.0,Bowling for Columbine,7.3
25000000,8051,6.753969,17000000.0,Punch-Drunk Love,6.9
10000000,12779,3.492576,598645.0,Swept Away,4.8
25000000,15992,3.485213,10719357.0,Abandon,4.6
28,1613,6.368323,14.0,The 51st State,5.9
48000000,565,13.740965,249348933.0,The Ring,6.5
7000000,14112,7.936578,2062066.0,Auto Focus,6.1
3000000,21925,2.850011,13308.0,Naqoyqatsi,6.1
48000000,12647,3.846331,0.0,Billy Bathgate,5.7
3700000,12477,0.010902,0.0,Grave of the Fireflies,8.2
3000000,10285,9.223325,15938065.0,Jason Goes to Hell: The Final Friday,4.2
3500000,11009,13.657204,237113184.0,Saturday Night Fever,6.5
22000000,10805,4.860672,64892670.0,Staying Alive,4.7
3500000,40969,3.43877,0.0,Terror Train,5.8
20000000,47942,2.284384,3763988.0,When Time Ran Out...,7.0
150000,44932,2.218273,0.0,Without Warning,5.4
20000000,15668,3.782547,22471595.0,Xanadu,5.2
12000000,19429,3.21594,40716963.0,Absence of Malice,6.8
10000000,21294,1.701134,6892098.0,The Amateur,5.0
18000000,11644,7.536295,12000000.0,Blow Out,7.3
1500000,24124,8.942517,0.0,The Burning,6.2
3000000,24274,3.891243,216166.0,Dead & Buried,6.1
2500000,33016,3.175395,0.0,Deadly Blessing,5.0
700000,28893,3.853415,0.0,Galaxy of Terror,5.2
3000000,11646,7.44658,11740000.0,Gallipoli,7.1
300000,16124,1.023164,1400000.0,Goodbye Pork Pie,8.5
6500000,42149,2.12989,566736.0,The Hand,5.7
10000000,73247,1.08281,2154696.0,Heartbeeps,3.8
2000000,46364,1.794332,0.0,Inseminoid,3.6
18000000,38665,1.38292,2945600.0,The Legend of the Lone Ranger,3.7
62000,22171,8.201117,0.0,Ms .45,6.3
2200000,39874,3.407098,0.0,My Bloody Valentine,6.4
8500000,19507,3.950775,29916207.0,Neighbors,5.2
22000000,17450,8.031761,9171289.0,Pennies from Heaven,6.3
145786,31646,3.468843,0.0,Piranha Part Two: The Spawning,3.9
300000,14269,5.430699,0.0,Polyester,6.4
2800000,41280,8.173864,26279000.0,Private Lessons,6.3
35000000,9645,13.955376,68349884.0,Ghost Ship,5.3
5000000,9012,14.095586,64282312.0,Jackass: The Movie,6.1
9000000,12454,3.411156,0.0,All or Nothing,7.0
15000000,31668,1.652275,23000.0,All The Queen's Men,6.1
12000000,1360,11.283472,56298474.0,Frida,7.3
12000000,12208,13.300519,41744718.0,Casino Royale,5.3
2000000,11905,3.399621,0.0,The Company of Wolves,6.6
4000000,1941,7.819581,21750000.0,Exodus,6.9
70000000,8427,10.404277,33561137.0,I Spy,5.2
65000000,9021,5.205729,172855065.0,The Santa Clause 2,5.5
16000000,13526,2.488424,109130.0,The Weight of Water,5.6
35000000,9280,6.426438,16838910.0,Femme Fatale,6.2
41000000,65,8.374355,215000000.0,8 Mile,6.8
13500000,10712,10.107519,29027914.0,Far from Heaven,6.9
13000000,10167,8.650691,0.0,Half Past Dead,4.6
100000000,672,29.741452,876688482.0,Harry Potter and the Chamber of Secrets,7.4
1800000,542,2.195447,0.0,The Crime of Padre Amaro,6.2
500000,36584,0.573201,0.0,Interview with the Assassin,5.6
2000000,33251,1.832369,0.0,The Way Home,7.1
11000000,2165,11.774131,0.0,Liberty Stands Still,5.6
7500000,34341,1.418177,4245870.0,Men with Brooms,4.6
11000000,13888,8.929393,2807854.0,Return to the Blue Lagoon,5.2
1000000,44247,2.887538,0.0,The Prowler,6.4
1750000,43089,4.291236,100000.0,Roadgames,6.5
4100000,9538,10.574039,14225876.0,Scanners,6.5
14000000,47890,0.627368,439564.0,Sphinx,5.7
5000000,109264,0.303062,2028612.0,This Is Elvis,6.9
140000000,36669,12.996474,431971116.0,Die Another Day,5.8
20000000,10426,5.794821,33526835.0,Friday After Next,6.0
30000000,8198,8.230447,27674124.0,The Quiet American,6.5
9285469,64,6.648278,51001550.0,Talk to Her,7.5
40000000,15074,2.947411,10959475.0,Extreme Ops,5.0
47000000,2103,10.642824,30002758.0,Solaris,5.9
140000000,9016,16.141913,109578115.0,Treasure Planet,7.2
17000000,16028,4.583304,0.0,They,4.6
17000000,23303,7.327229,0.0,Another You,4.9
650000,25239,12.412877,0.0,I Spit on Your Grave,5.8
2500000,25284,4.187079,0.0,The Last Seduction,6.7
600000,10880,0.441841,0.0,The Noah's Ark Principle,4.1
4000000,13945,3.523637,39103425.0,The Sword and the Sorcerer,5.6
3500000,14433,11.604242,8000000.0,Zulu,7.4
60000000,9932,9.927412,55003135.0,Analyze That,5.7
4000000,13369,2.148655,18591272.0,Empire,6.4
19000000,2757,11.624481,32801173.0,Adaptation.,7.3
20000000,7299,12.671637,5359645.0,Equilibrium,6.9
10000000,17360,9.865257,27453418.0,Escape to Victory,6.7
20000000,40952,1.057387,8178569.0,Alone in the Dark,5.5
35000000,16363,2.171346,69701637.0,The Best Little Whorehouse in Texas,5.9
22000000,22023,2.686525,0.0,The Border,6.1
4300000,11564,4.821182,0.0,Class of 1984,6.2
850000,67772,1.094395,840000.0,"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",4.9
350000,28940,11.758627,0.0,Eating Raoul,7.0
20000000,13497,5.270187,57588485.0,Drumline,6.2
55000000,7303,7.291939,154906693.0,Maid in Manhattan,5.6
60000000,201,11.367801,67312826.0,Star Trek: Nemesis,6.1
30000000,2755,11.066473,105834556.0,About Schmidt,6.7
79000000,121,29.423537,926287400.0,The Lord of the Rings: The Two Towers,8.0
15000000,1429,10.271871,13060843.0,25th Hour,7.2
12500000,13435,10.944654,23367586.0,Antwone Fisher,6.7
100000000,3131,14.922399,193772504.0,Gangs of New York,7.1
60000000,2642,7.738531,93354918.0,Two Weeks Notice,5.9
35000000,14317,5.341749,0.0,The Wild Thornberrys Movie,5.8
6500000,11022,5.20644,12633747.0,Narc,6.8
30000000,2149,4.655727,13273595.0,Body of Evidence,4.5
900000,19067,5.82556,0.0,The Duellists,7.1
1750000,25848,4.250819,2200000.0,Legend of the Lost,6.1
16500000,4032,8.605742,0.0,My Girl,7.0
130000,81048,0.471913,1596.0,Running Time,6.2
6000000,11706,3.666277,12500000.0,War and Peace,6.8
70000,26946,5.264676,0.0,Attack of the Crab Monsters,4.9
750000,21143,7.351703,0.0,The Day of the Triffids,6.1
52000000,640,19.833077,352114312.0,Catch Me If You Can,7.7
40000000,10599,6.463613,41323171.0,Pinocchio,5.6
45000000,1574,13.325347,306776732.0,Chicago,6.9
25000000,590,14.686487,41597830.0,The Hours,7.0
11000000,13560,5.740474,0.0,Max,6.2
35000000,423,14.811594,120072577.0,The Pianist,8.1
110,28028,4.387474,0.0,Sonny,5.0
15000000,16225,3.511503,0.0,Heavy Metal 2000,5.2
20000000,262,9.093411,0.0,The King of Comedy,7.6
30000000,4912,11.331072,33013805.0,Confessions of a Dangerous Mind,6.6
18000000,12090,6.001152,101564935.0,Just Married,5.3
20000000,9582,4.444724,17432163.0,A Guy Thing,5.3
3300000,598,14.95927,30641770.0,City of God,8.2
120000,8073,5.648187,182857.0,Band of Outsiders,7.5
25300000,5968,19.856025,0.0,The Woman in Red,5.6
3000000,29463,1.560562,0.0,Krush Groove,7.0
24000000,12253,11.269558,23510601.0,Biker Boyz,5.0
26000000,9358,12.638573,90426405.0,Final Destination 2,5.9
500000,10894,8.398158,150277.0,May,6.3
18000000,10724,8.97528,70687344.0,Firefox,5.5
300000,30875,1.243242,0.0,Manhattan Baby,5.4
10000000,32048,3.764354,0.0,Still of the Night,6.1
750000,30049,2.936402,0.0,Time Walker,5.7
8000000,47955,2.849356,0.0,White Dog,6.5
50000000,9919,5.188107,177371441.0,How to Lose a Guy in 10 Days,6.3
50000000,6038,7.469778,88323487.0,Shanghai Knights,6.0
78000000,9480,11.415558,179179718.0,Daredevil,5.0
20000000,14873,10.605851,135680000.0,The Jungle Book 2,5.6
3500000,1956,3.337747,0.0,Gerry,6.1
35000000,12139,10.378902,117270765.0,Dennis the Menace,5.5
4520000,18587,3.372304,7175592.0,10 to Midnight,6.1
2700000,17264,10.246132,37799643.0,The Black Stallion,7.0
3500000,2984,4.928589,2000000.0,A Countess from Hong Kong,5.9
800000,33364,2.46167,6792000.0,A Patch of Blue,7.6
6000000,33851,2.527521,1432687.0,A Prayer for the Dying,6.1
1640000,59401,1.340142,0.0,The Red Badge of Courage,6.5
1500000,991,6.451499,0.0,The Man Who Fell to Earth,6.4
15000000,4911,4.98408,9237470.0,Dark Blue,6.5
56000000,16072,5.374563,12923936.0,Gods and Generals,6.1
50000000,11615,9.930326,38955598.0,The Life of David Gale,7.3
24000000,11635,16.195894,87055349.0,Old School,6.6
25000000,10623,8.364587,56489558.0,Cradle 2 the Grave,5.8
8500000,21867,1.991634,0.0,Lady Jane,6.9
30,11244,4.869901,0.0,The Meteor Man,4.6
20000000,10678,5.762343,132675402.0,Bringing Down the House,5.4
70000000,9567,10.614987,85632458.0,Tears of the Sun,6.4
3500159,455,6.262677,76578641.0,Bend It Like Beckham,6.2
55000000,10632,7.481524,34234008.0,The Hunted,6.0
22000000,10929,4.109477,0.0,Willard,5.8
2000000,12079,7.115355,0.0,Spun,6.6
5037000,36362,3.657476,14483352.0,King of Kings,7.2
1000000,4762,7.172922,0.0,The Lost Honor of Katharina Blum,7.2
850000,27236,4.550433,0.0,Two-Lane Blacktop,6.7
1200000,2671,6.486126,8690429.0,Ringu,6.9
6000000,9669,5.277814,18686644.0,Ringu 2,5.4
8000000,42618,0.537378,20000000.0,Sweet Charity,6.5
1250000,66027,2.345912,0.0,Women in Love,5.9
250050,36211,0.398828,0.0,Japón,7.3
20000000,9557,6.515316,8586376.0,Boat Trip,4.7
68000000,6171,7.694847,75715436.0,Dreamcatcher,5.2
18000000,2525,4.309564,0.0,The Bible: In the Beginning...,6.2
4100000,29912,3.826281,36000000.0,The Robe,6.4
29000000,28881,8.004555,5519569.0,Wind,6.1
50000000,10782,14.327717,42792561.0,Basic,6.2
60000000,9341,11.664861,74208267.0,The Core,5.5
800000,25461,1.178723,2816116.0,Raising Victor Vargas,7.8
36000000,8409,17.714247,44350926.0,A Man Apart,5.8
13000000,1817,9.142772,97837138.0,Phone Booth,6.7
7500000,21052,2.400607,209151.0,Levity,5.9
75000000,9506,9.409379,195745823.0,Anger Management,5.9
13000000,24982,4.835446,17040871.0,Ghosts of the Abyss,7.1
7000000,2662,11.00913,16829545.0,House of 1000 Corpses,6.0
52000000,11817,7.963481,0.0,Bulletproof Monk,5.2
6000000,13370,4.672036,18750246.0,A Mighty Wind,6.6
20000000,8326,17.193267,0.0,Holes,6.7
35866397,11516,3.68993,20217080.0,Winged Migration,7.1
2200000,994,6.632663,3251794.0,Straw Dogs,7.2
6500000,10514,11.081253,12376563.0,The Andromeda Strain,7.0
7000000,16651,1.782377,4720371.0,The Other Side of Heaven,6.7
24000000,24961,4.233081,21049053.0,The Wiz,5.8
26000000,31633,2.70816,12454768.0,The Marrying Man,5.0
3000000,47762,1.739182,9563393.0,Scenes from a Mall,4.8
30000000,2832,17.955897,90259536.0,Identity,7.1
2500000,72996,0.870645,57862.0,House of Fools,5.7
20000000,11458,5.757895,0.0,People I Know,5.5
17000000,18736,6.730857,55534455.0,The Lizzie McGuire Movie,5.8
110000000,36658,0.913096,407711549.0,X2,6.8
1000000,46989,2.154226,464000.0,Blue Car,6.7
60000000,10708,6.504927,164433867.0,Daddy Day Care,5.6
2000000,11424,4.534136,0.0,High Society,7.2
150000000,604,16.229317,738599701.0,The Matrix Reloaded,6.7
1596010,55616,0.810769,0.0,Dracula: Pages from a Virgin's Diary,6.9
35000000,10720,9.392508,20298207.0,Down with Love,6.1
5300000,1555,5.94395,3897799.0,The Spanish Apartment,7.0
80000000,310,15.947524,484572835.0,Bruce Almighty,6.4
94000000,12,25.497794,940335536.0,Finding Nemo,7.6
60000000,9654,13.995044,176070171.0,The Italian Job,6.6
12600000,9902,14.079718,28650575.0,Wrong Turn,6.0
76000000,584,2.32462,236350661.0,2 Fast 2 Furious,6.2
8000000,1088,11.040186,41400000.0,Whale Rider,7.1
275000,29425,3.739226,0.0,The Crazies,6.0
30000,28503,1.990789,0.0,Dementia 13,5.4
9000000,29514,8.027314,0.0,Two Evil Eyes,6.1
35000000,11890,6.137796,23562716.0,Oscar,6.2
9000000,290,8.387026,6153939.0,Barton Fink,7.4
12000000,11463,4.822357,0.0,Battle of Britain,6.5
3500000,6523,2.827496,0.0,North to Alaska,5.7
5000000,19728,4.361613,0.0,The Blue Max,6.6
6000000,38765,3.334076,0.0,Chisum,6.7
22000000,2071,6.851939,11511031.0,Shattered,6.1
19000000,10152,9.280038,39267515.0,Dumb and Dumberer: When Harry Met Lloyd,4.1
12000000,31246,1.695369,4922166.0,From Justin to Kelly,3.0
75000000,11375,11.080439,51142659.0,Hollywood Homicide,5.0
7000000,24985,1.49983,0.0,The Heart of Me,7.7
30000000,17813,5.236854,15368897.0,Alex & Emma,5.0
5000000,170,17.656951,82719885.0,28 Days Later,7.1
120000000,9471,7.821116,259175788.0,Charlie's Angels: Full Throttle,5.2
130000,216,5.855308,0.0,Ali: Fear Eats the Soul,7.5
2500000,47676,2.296734,764083.0,"Bodies, Rest & Motion",4.3
575,52758,1.543832,0.0,You Only Live Once,7.2
3520000,38171,3.504149,0.0,Anastasia,6.7
35000000,18886,8.340023,0.0,Flight of the Intruder,5.7
3000000,24109,1.224832,0.0,Fun with Dick and Jane,6.6
151000,43039,1.879162,8000000.0,Never on Sunday,6.0
25000000,40634,2.258245,0.0,Nuts,6.0
3005000,33454,3.803547,6746000.0,Scaramouche,6.9
137000000,1927,15.422638,245360480.0,Hulk,5.3
45000000,10327,7.288046,124914842.0,"Legally Blonde 2: Red, White & Blonde",5.2
60000000,14411,8.388773,26288320.0,Sinbad: Legend of the Seven Seas,6.6
200000000,296,20.818907,435000000.0,Terminator 3: Rise of the Machines,5.9
7800000,302,14.481103,22441323.0,Swimming Pool,6.5
140000000,22,47.326665,655011224.0,Pirates of the Caribbean: The Curse of the Black Pearl,7.5
78000000,8698,10.488765,179265204.0,The League of Extraordinary Gentlemen,5.7
130000000,8961,8.191436,273339556.0,Bad Boys II,6.3
40000000,9486,8.739991,160583018.0,Johnny English,6.0
1500000,24558,1.961208,5585154.0,Loose Cannons,4.9
95000000,1996,13.076349,156505388.0,Lara Croft Tomb Raider: The Cradle of Life,5.5
87000000,4464,7.851669,148336445.0,Seabiscuit,6.8
38000000,12279,8.025145,197011982.0,Spy Kids 3-D: Game Over,4.7
15000000,9104,6.134588,0.0,Buffalo Soldiers,6.5
2750000,71714,0.831106,0.0,"Lucía, Lucía",6.3
4000000,54580,2.061389,146402.0,Mondays in the Sun,7.0
13000000,45096,2.277758,0.0,Eve of Destruction,5.1
3500000,53021,2.126174,0.0,"Kiss Me, Stupid",6.7
3000000,430,3.044499,4000000.0,"One, Two, Three",7.6
10000000,5185,4.127728,1500000.0,The Private Life of Sherlock Holmes,6.9
55000000,8273,14.397139,231449203.0,American Wedding,6.0
54000000,8046,11.415316,7266209.0,Gigli,3.5
26000000,10330,7.867999,110230332.0,Freaky Friday,6.0
80000000,9257,13.334952,116643346.0,S.W.A.T.,5.8
30000000,6466,14.015739,114908830.0,Freddy vs. Jason,5.8
22000000,2055,16.532577,68296293.0,Open Range,7.0
20000000,14926,5.555088,37095657.0,Uptown Girls,6.1
28000000,10923,10.445141,58795814.0,Agent Cody Banks,5.0
